route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1657390257,,32.77568,-79.9499,51.6,0,,,,,true,,,,
,1657393855,,32.77572,-79.94984,260.4,0,,,,,true,,,,
,1657397472,,32.77571,-79.94991,40.1,0,,,,,true,,,,
,1657401061,,32.77573,-79.94989,108.3,0,,,,,true,,,,
,1657404679,,32.77568,-79.94971,279,0,,,,,true,,,,
,1657408281,,32.7757,-79.94986,46.4,0,,,,,true,,,,
,1657411868,,32.77574,-79.94981,120.7,0,,,,,true,,,,
,1657415461,,32.77572,-79.94977,234.5,0,,,,,true,,,,
,1657419071,,32.77569,-79.94982,291.6,0,,,,,true,,,,
,1657422667,,32.77571,-79.94988,117.9,0,,,,,true,,,,
,1657426284,,32.77567,-79.94979,264.3,0,,,,,true,,,,
,1657429877,,32.77566,-79.94991,8,0,,,,,true,,,,
,1657433470,,32.77572,-79.9499,226.4,0,,,,,true,,,,
,1657437068,,32.77568,-79.94995,26.1,0,,,,,true,,,,
,1657440710,,32.7758,-79.94988,157.2,0,,,,,true,,,,
,1657444265,,32.7757,-79.94983,22.8,0,,,,,true,,,,
,1657447881,,32.77584,-79.94976,139.9,0,,,,,true,,,,
,1657451478,,32.77581,-79.94973,225.8,0,,,,,true,,,,
,1657455088,,32.77572,-79.94984,180,0,,,,,true,,,,
,1657458696,,32.77565,-79.94984,20.5,0,,,,,true,,,,
,1657462272,,32.77574,-79.9498,220.1,0,,,,,true,,,,
,1657465875,,32.77571,-79.94983,127.2,1.9,,,,,true,,,,
,1657469463,,32.76525,-79.93347,104.1,5.1,,,,,true,,,,
,1657473077,,32.75404,-79.88038,18.6,0,,,,,true,,,,
,1657476660,,32.75409,-79.88036,272.8,0,,,,,true,,,,
,1657480276,,32.7541,-79.8806,0,0,,,,,true,,,,
,1657480310,,32.7541,-79.8806,129.9,0,,,,,true,,,,
,1657483863,,32.75391,-79.88033,130.3,0,,,,,true,,,,
,1657487483,,32.75386,-79.88026,302.2,0,,,,,true,,,,
,1657491099,,32.75395,-79.88043,92.1,0,,,,,true,,,,
,1657494699,,32.75394,-79.8801,0,0,,,,,true,,,,
,1657498282,,32.75397,-79.8801,90,0,,,,,true,,,,
,1657501891,,32.75397,-79.87999,26.1,0,,,,,true,,,,
,1657505475,,32.75409,-79.87992,262,0,,,,,true,,,,
,1657509079,,32.75407,-79.88009,232.5,0,,,,,true,,,,
,1657512684,,32.75387,-79.8804,199.8,0,,,,,true,,,,
,1657516290,,32.7538,-79.88043,191.9,0,,,,,true,,,,
,1657519900,,32.75376,-79.88044,324.6,0,,,,,true,,,,
,1657523480,,32.75389,-79.88055,141.7,0,,,,,true,,,,
,1657527089,,32.75373,-79.8804,62.1,0,,,,,true,,,,
,1657530729,,32.75377,-79.88031,331.8,0,,,,,true,,,,
,1657534310,,32.75388,-79.88038,337.2,0,,,,,true,,,,
,1657537896,,32.75404,-79.88046,105,9,,,,,true,,,,
,1657541481,,32.73311,-79.78781,64.1,9.5,,,,,true,,,,
,1657545091,,32.77055,-79.69618,64.1,10.1,,,,,true,,,,
,1657548674,,32.80988,-79.59963,44.3,10.7,,,,,true,,,,
,1657552264,,32.87829,-79.52012,19,11.5,,,,,true,,,,
,1657555898,,32.97736,-79.47936,7.6,9.9,,,,,true,,,,
,1657559488,,33.06514,-79.46547,57.9,9.7,,,,,true,,,,
,1657563083,,33.1116,-79.377,45.4,9.5,,,,,true,,,,
,1657566676,,33.17128,-79.30456,21.2,9.8,,,,,true,,,,
,1657570275,,33.25309,-79.2666,111.1,7.3,,,,,true,,,,
,1657573863,,33.22948,-79.19335,7.7,0.6,,,,,true,,,,
,1657577478,,33.23527,-79.19242,131.9,0,,,,,true,,,,
,1657581100,,33.23521,-79.19234,6.8,0,,,,,true,,,,
,1657584680,,33.23528,-79.19233,209.1,0,,,,,true,,,,
,1657588262,,33.23522,-79.19237,163.1,0,,,,,true,,,,
,1657591874,,33.235,-79.19229,162.6,0,,,,,true,,,,
,1657595485,,33.23492,-79.19226,150.9,0,,,,,true,,,,
,1657599075,,33.23486,-79.19222,281.3,0,,,,,true,,,,
,1657602693,,33.23487,-79.19228,334.5,0,,,,,true,,,,
,1657606301,,33.23494,-79.19232,254.6,0,,,,,true,,,,
,1657609898,,33.23491,-79.19245,84.7,0,,,,,true,,,,
,1657613502,,33.23492,-79.19232,347.9,0,,,,,true,,,,
,1657617117,,33.23531,-79.19242,54.3,0,,,,,true,,,,
,1657620683,,33.23534,-79.19237,55.1,0,,,,,true,,,,
,1657624303,,33.23541,-79.19225,225.1,0,,,,,true,,,,
,1657627864,,33.23531,-79.19237,152,4.9,,,,,true,,,,
,1657631477,,33.19627,-79.16758,51.5,10.5,,,,,true,,,,
,1657635065,,33.25505,-79.07928,34.5,11.5,,,,,true,,,,
,1657638669,,33.34039,-79.00896,36.5,11.4,,,,,true,,,,
,1657642259,,33.42273,-78.93597,39.9,10.6,,,,,true,,,,
,1657645874,,33.49606,-78.86254,136,11.1,,,,,true,,,,
,1657649489,,33.42369,-78.77881,56.9,6.5,,,,,true,,,,
,1657653066,,33.45529,-78.72073,20.6,12,,,,,true,,,,
,1657656744,,33.55821,-78.67426,20.6,12.3,,,,,true,,,,
,1657660316,,33.66076,-78.62784,20.6,12,,,,,true,,,,
,1657663885,,33.76092,-78.58245,19.4,11.4,,,,,true,,,,
,1657667507,,33.85787,-78.54141,44.1,0,,,,,true,,,,
,1657671090,,33.85805,-78.5412,228.7,0,,,,,true,,,,
,1657674680,,33.85786,-78.54146,259.2,0,,,,,true,,,,
,1657678290,,33.85783,-78.54165,9.4,0,,,,,true,,,,
,1657681867,,33.85803,-78.54161,121.1,0,,,,,true,,,,
,1657685481,,33.858,-78.54155,134.3,0,,,,,true,,,,
,1657689107,,33.85783,-78.54134,66.7,0,,,,,true,,,,
,1657692676,,33.85793,-78.54106,287.8,0,,,,,true,,,,
,1657696292,,33.85797,-78.54121,39.7,0,,,,,true,,,,
,1657699905,,33.858,-78.54118,44.9,0,,,,,true,,,,
,1657703496,,33.85805,-78.54112,210.2,0,,,,,true,,,,
,1657707103,,33.85795,-78.54119,128.8,8.1,,,,,true,,,,
,1657710705,,33.81241,-78.47301,114.2,12.1,,,,,true,,,,
,1657714291,,33.76796,-78.35403,106.1,13,,,,,true,,,,
,1657717888,,33.73553,-78.21951,104.1,13.9,,,,,true,,,,
,1657721480,,33.70501,-78.07374,110.4,14,,,,,true,,,,
,1657725082,,33.66078,-77.93141,40.3,9.2,,,,,true,,,,
,1657728690,,33.72431,-77.86662,7.1,13.7,,,,,true,,,,
,1657732274,,33.84575,-77.84849,7.1,12.9,,,,,true,,,,
,1657735883,,33.96094,-77.83119,7.1,12.8,,,,,true,,,,
,1657739492,,34.07517,-77.81404,5.3,11.3,,,,,true,,,,
,1657743104,,34.17669,-77.80274,0.8,2.8,,,,,true,,,,
,1657746717,,34.20172,-77.80233,222.1,1.2,,,,,true,,,,
,1657750295,,34.19373,-77.81105,238.8,0,,,,,true,,,,
,1657753899,,34.1937,-77.81111,136,0,,,,,true,,,,
,1657757485,,34.19364,-77.81104,349.6,0,,,,,true,,,,
,1657761099,,34.19373,-77.81106,262.9,0,,,,,true,,,,
,1657764691,,34.1937,-77.81135,186.7,0,,,,,true,,,,
,1657768281,,34.19363,-77.81136,2.8,0,,,,,true,,,,
,1657771895,,34.1938,-77.81135,140.4,0,,,,,true,,,,
,1657775509,,34.19372,-77.81127,84.2,0,,,,,true,,,,
,1657779088,,34.19373,-77.81115,180,0,,,,,true,,,,
,1657782707,,34.19369,-77.81115,118.3,0,,,,,true,,,,
,1657786287,,34.19365,-77.81106,34.6,0,,,,,true,,,,
,1657789867,,34.19371,-77.81101,151.1,0,,,,,true,,,,
,1657793507,,34.19362,-77.81095,111.9,0,,,,,true,,,,
,1657797087,,34.1936,-77.81089,194.8,1.1,,,,,true,,,,
,1657800685,,34.18383,-77.81402,74.3,9.7,,,,,true,,,,
,1657804310,,34.20761,-77.71163,61.1,12.2,,,,,true,,,,
,1657807902,,34.26044,-77.59564,61.1,12.3,,,,,true,,,,
,1657811488,,34.31364,-77.47864,61.3,12.5,,,,,true,,,,
,1657815098,,34.36762,-77.35923,61.3,12.5,,,,,true,,,,
,1657818705,,34.42158,-77.23958,61.3,12.6,,,,,true,,,,
,1657822269,,34.47518,-77.12058,61.5,12.1,,,,,true,,,,
,1657825894,,34.5274,-77.00385,60.6,11.6,,,,,true,,,,
,1657829515,,34.57899,-76.89258,67.8,10.4,,,,,true,,,,
,1657833147,,34.6145,-76.78672,58.2,10.8,,,,,true,,,,
,1657836687,,34.66475,-76.68794,16.6,6.8,,,,,true,,,,
,1657840303,,34.724,-76.66645,121.3,0,,,,,true,,,,
,1657843910,,34.72397,-76.66639,352.2,0,,,,,true,,,,
,1657847520,,34.72403,-76.6664,189.3,0,,,,,true,,,,
,1657851095,,34.72388,-76.66643,59.9,0,,,,,true,,,,
,1657854678,,34.72398,-76.66622,254,0,,,,,true,,,,
,1657858291,,34.72394,-76.66639,354.1,0,,,,,true,,,,
,1657861901,,34.72402,-76.6664,211.7,0,,,,,true,,,,
,1657865504,,34.72398,-76.66643,64,0,,,,,true,,,,
,1657869093,,34.724,-76.66638,301.3,0,,,,,true,,,,
,1657872695,,34.72401,-76.6664,173.3,0,,,,,true,,,,
,1657876301,,34.72394,-76.66639,219.4,0,,,,,true,,,,
,1657879889,,34.72393,-76.6664,0,0,,,,,true,,,,
,1657883501,,34.72396,-76.6664,286.9,0,,,,,true,,,,
,1657887078,,34.72397,-76.66644,51,0,,,,,true,,,,
,1657890690,,34.72401,-76.66638,172.8,0,,,,,true,,,,
,1657894295,,34.72388,-76.66636,339.9,0,,,,,true,,,,
,1657897901,,34.72397,-76.6664,22.3,0,,,,,true,,,,
,1657901487,,34.72401,-76.66638,151.3,0,,,,,true,,,,
,1657905093,,34.72398,-76.66636,191.6,0,,,,,true,,,,
,1657908675,,34.72394,-76.66637,281.5,0,,,,,true,,,,
,1657912268,,34.72395,-76.66643,0,0,,,,,true,,,,
,1657915910,,34.72397,-76.66643,0,0,,,,,true,,,,
,1657919493,,34.72397,-76.66643,15.3,0,,,,,true,,,,
,1657923103,,34.724,-76.66642,140.6,0,,,,,true,,,,
,1657926707,,34.72393,-76.66635,0,0,,,,,true,,,,
,1657930308,,34.72408,-76.66635,195.3,0,,,,,true,,,,
,1657933910,,34.72396,-76.66639,115.1,0,,,,,true,,,,
,1657937515,,34.72391,-76.66626,260.1,0,,,,,true,,,,
,1657941092,,34.7239,-76.66633,309,0,,,,,true,,,,
,1657944693,,34.72392,-76.66636,315.4,0,,,,,true,,,,
,1657948294,,34.72397,-76.66642,90,0,,,,,true,,,,
,1657951901,,34.72397,-76.66636,231,0,,,,,true,,,,
,1657955501,,34.72395,-76.66639,301.3,0,,,,,true,,,,
,1657959103,,34.72397,-76.66643,106.9,0,,,,,true,,,,
,1657962708,,34.72396,-76.66639,157.7,0,,,,,true,,,,
,1657966286,,34.72394,-76.66638,189.3,0,,,,,true,,,,
,1657969886,,34.72389,-76.66639,344.7,0,,,,,true,,,,
,1657973482,,34.72398,-76.66642,195.3,0,,,,,true,,,,
,1657977102,,34.72389,-76.66645,64.9,0,,,,,true,,,,
,1657980708,,34.72394,-76.66632,312.4,0,,,,,true,,,,
,1657984290,,34.72397,-76.66636,44.6,0,,,,,true,,,,
,1657987880,,34.72402,-76.6663,216.8,0,,,,,true,,,,
,1657991487,,34.72391,-76.6664,354.1,0,,,,,true,,,,
,1657995088,,34.72407,-76.66642,156.3,0,,,,,true,,,,
,1657998721,,34.72392,-76.66634,320.6,0,,,,,true,,,,
,1658002319,,34.72397,-76.66639,172.2,0,,,,,true,,,,
,1658005895,,34.72391,-76.66638,17.1,0,,,,,true,,,,
,1658009502,,34.72399,-76.66635,157.7,0,,,,,true,,,,
,1658013111,,34.72393,-76.66632,241.6,0,,,,,true,,,,
,1658016700,,34.72389,-76.66641,15.3,0,,,,,true,,,,
,1658020301,,34.72395,-76.66639,153.8,0,,,,,true,,,,
,1658023903,,34.7239,-76.66636,350.7,0,,,,,true,,,,
,1658027504,,34.72395,-76.66637,293.9,0,,,,,true,,,,
,1658031096,,34.72399,-76.66648,151.3,0,,,,,true,,,,
,1658034697,,34.7239,-76.66642,301.3,0,,,,,true,,,,
,1658038316,,34.72391,-76.66644,90,0,,,,,true,,,,
,1658041894,,34.72391,-76.66641,195.3,0,,,,,true,,,,
,1658045489,,34.72388,-76.66642,67.9,0,,,,,true,,,,
,1658049090,,34.72394,-76.66624,172.9,6.7,,,,,true,,,,
,1658052696,,34.66433,-76.65723,144.6,10.6,,,,,true,,,,
,1658056301,,34.58684,-76.59027,137.7,10,,,,,true,,,,
,1658059893,,34.52021,-76.51673,72.1,9.4,,,,,true,,,,
,1658063519,,34.5462,-76.4188,52.1,11.5,,,,,true,,,,
,1658067089,,34.6092,-76.32028,55.2,11.7,,,,,true,,,,
,1658070681,,34.6692,-76.21533,55.2,12.1,,,,,true,,,,
,1658074287,,34.73168,-76.10598,55.2,12.5,,,,,true,,,,
,1658077917,,34.79638,-75.99243,55.3,13,,,,,true,,,,
,1658081518,,34.86306,-75.87517,55.3,13.2,,,,,true,,,,
,1658085096,,34.93029,-75.75668,55.5,13.2,,,,,true,,,,
,1658088698,,34.99776,-75.63689,57.7,11.5,,,,,true,,,,
,1658092302,,35.05287,-75.53018,62.6,14.7,,,,,true,,,,
,1658095882,,35.11317,-75.38774,40.5,11.6,,,,,true,,,,
,1658099504,,35.19316,-75.304,348.3,12.7,,,,,true,,,,
,1658103100,,35.30518,-75.33251,348.2,10.7,,,,,true,,,,
,1658106721,,35.40034,-75.35698,348.3,13.6,,,,,true,,,,
,1658110299,,35.51928,-75.38727,347.6,15,,,,,true,,,,
,1658113876,,35.65055,-75.42267,343,14.5,,,,,true,,,,
,1658117510,,35.77608,-75.46995,343.1,13.1,,,,,true,,,,
,1658121102,,35.8883,-75.51213,334.6,10,,,,,true,,,,
,1658124704,,35.96925,-75.55954,331.1,10.1,,,,,true,,,,
,1658128337,,36.0495,-75.61444,341.3,7.3,,,,,true,,,,
,1658131910,,36.11114,-75.64028,341.3,11,,,,,true,,,,
,1658135506,,36.20458,-75.67947,341.3,12.6,,,,,true,,,,
,1658139087,,36.31156,-75.72449,341.2,13.1,,,,,true,,,,
,1658142689,,36.42361,-75.77182,341.2,12.1,,,,,true,,,,
,1658146289,,36.52637,-75.81529,346.5,9.8,,,,,true,,,,
,1658149914,,36.61306,-75.84122,339.7,10.6,,,,,true,,,,
,1658153499,,36.70217,-75.88226,339.3,9.3,,,,,true,,,,
,1658157098,,36.78031,-75.91919,339.8,11.2,,,,,true,,,,
,1658160686,,36.87453,-75.96247,317.5,12.4,,,,,true,,,,
,1658164295,,36.95711,-76.05733,287.9,13,,,,,true,,,,
,1658167885,,36.99289,-76.19607,274.7,11.2,,,,,true,,,,
,1658171492,,37.00102,-76.32192,27.6,0.8,,,,,true,,,,
,1658175106,,37.00765,-76.31758,167.6,0,,,,,true,,,,
,1658178702,,37.00736,-76.3175,26.2,0,,,,,true,,,,
,1658182287,,37.00749,-76.31742,345.1,0,,,,,true,,,,
,1658185920,,37.00755,-76.31744,342.3,0,,,,,true,,,,
,1658189491,,37.0077,-76.3175,0,0,,,,,true,,,,
,1658193111,,37.00773,-76.3175,321.4,0,,,,,true,,,,
,1658196719,,37.00776,-76.31753,332,0,,,,,true,,,,
,1658200293,,37.00779,-76.31755,141.4,0,,,,,true,,,,
,1658203898,,37.00778,-76.31754,350.9,0,,,,,true,,,,
,1658207508,,37.00788,-76.31756,133.2,0,,,,,true,,,,
,1658211118,,37.00782,-76.31748,180,0,,,,,true,,,,
,1658214722,,37.00781,-76.31748,153.2,0,,,,,true,,,,
,1658218297,,37.00762,-76.31736,315.7,0,,,,,true,,,,
,1658221903,,37.00771,-76.31747,98.9,0,,,,,true,,,,
,1658225529,,37.0077,-76.31739,270,0,,,,,true,,,,
,1658229085,,37.0077,-76.3174,180,0,,,,,true,,,,
,1658232701,,37.00769,-76.3174,237.9,0,,,,,true,,,,
,1658236304,,37.00766,-76.31746,12.9,0,,,,,true,,,,
,1658239906,,37.00773,-76.31744,321.4,0,,,,,true,,,,
,1658243491,,37.0078,-76.31751,180,0,,,,,true,,,,
,1658247093,,37.00779,-76.31751,187.6,0,,,,,true,,,,
,1658250680,,37.00773,-76.31752,14.9,0,,,,,true,,,,
,1658254285,,37.00779,-76.3175,141.4,0,,,,,true,,,,
,1658257879,,37.00775,-76.31746,180,0,,,,,true,,,,
,1658261491,,37.0077,-76.31746,236.5,0,,,,,true,,,,
,1658265122,,37.00751,-76.31782,326.4,0,,,,,true,,,,
,1658268713,,37.00757,-76.31787,100.9,0,,,,,true,,,,
,1658272323,,37.00755,-76.31774,146.7,0,,,,,true,,,,
,1658275893,,37.00738,-76.3176,102.8,0,,,,,true,,,,
,1658279495,,37.00736,-76.31749,289.7,0,,,,,true,,,,
,1658283119,,37.00738,-76.31756,13.8,0,,,,,true,,,,
,1658286708,,37.00751,-76.31752,0,0,,,,,true,,,,
,1658290327,,37.00758,-76.31752,172.4,0,,,,,true,,,,
,1658293892,,37.00752,-76.31751,355.4,0,,,,,true,,,,
,1658297497,,37.00762,-76.31752,226.1,0,,,,,true,,,,
,1658301102,,37.00752,-76.31765,4.3,0,,,,,true,,,,
,1658304703,,37.00773,-76.31763,158.2,0,,,,,true,,,,
,1658308300,,37.00757,-76.31755,124.8,0,,,,,true,,,,
,1658311915,,37.00752,-76.31746,187.6,0,,,,,true,,,,
,1658315494,,37.0074,-76.31748,41.6,0,,,,,true,,,,
,1658319107,,37.00749,-76.31738,210.9,0,,,,,true,,,,
,1658322713,,37.00745,-76.31741,9.1,0,,,,,true,,,,
,1658326317,,37.0076,-76.31738,295.2,0,,,,,true,,,,
,1658329890,,37.00763,-76.31746,302.1,0,,,,,true,,,,
,1658333502,,37.00768,-76.31756,166.5,0,,,,,true,,,,
,1658337107,,37.00748,-76.3175,2.5,0,,,,,true,,,,
,1658340708,,37.00766,-76.31749,183.3,0,,,,,true,,,,
,1658344318,,37.00752,-76.3175,321.4,0,,,,,true,,,,
,1658347910,,37.00766,-76.31764,270,0,,,,,true,,,,
,1658351509,,37.00766,-76.31768,158.2,0,,,,,true,,,,
,1658355126,,37.00758,-76.31764,60.9,0,,,,,true,,,,
,1658358712,,37.00766,-76.31746,17.7,0,,,,,true,,,,
,1658362285,,37.00776,-76.31742,247.3,0,,,,,true,,,,
,1658365918,,37.00774,-76.31748,295.7,0,,,,,true,,,,
,1658369512,,37.00779,-76.31761,57.9,0,,,,,true,,,,
,1658373087,,37.00783,-76.31753,224.9,0,,,,,true,,,,
,1658376717,,37.00779,-76.31758,122.1,0,,,,,true,,,,
,1658380288,,37.00778,-76.31756,19.5,0,,,,,true,,,,
,1658383910,,37.00787,-76.31752,169.7,0,,,,,true,,,,
,1658387511,,37.00752,-76.31744,338.2,0,,,,,true,,,,
,1658391124,,37.00768,-76.31752,7.6,0,,,,,true,,,,
,1658394696,,37.00774,-76.31751,218.6,0,,,,,true,,,,
,1658398329,,37.00767,-76.31758,116.6,0,,,,,true,,,,
,1658401902,,37.00761,-76.31743,0,0,,,,,true,,,,
,1658405518,,37.0077,-76.31743,222.4,0,,,,,true,,,,
,1658409118,,37.00763,-76.31751,28.8,0,,,,,true,,,,
,1658412719,,37.00779,-76.3174,218.6,0,,,,,true,,,,
,1658416302,,37.00776,-76.31743,190.5,2.4,,,,,true,,,,
,1658419892,,36.98632,-76.32239,185.9,11.1,,,,,true,,,,
,1658423505,,36.88683,-76.3353,141.2,6.1,,,,,true,,,,
,1658427110,,36.84372,-76.29204,310.9,1.9,,,,,true,,,,
,1658430730,,36.85502,-76.30832,334.4,5.9,,,,,true,,,,
,1658434315,,36.9025,-76.33682,149.7,7.6,,,,,true,,,,
,1658437918,,36.84327,-76.2935,65.1,0.1,,,,,true,,,,
,1658441514,,36.84375,-76.29221,128.5,0,,,,,true,,,,
,1658445101,,36.84368,-76.2921,313,1,,,,,true,,,,
,1658448683,,36.84968,-76.30014,235.6,0.1,,,,,true,,,,
,1658452316,,36.849,-76.30138,125.7,1,,,,,true,,,,
,1658455904,,36.84364,-76.29206,53.9,0,,,,,true,,,,
,1658459508,,36.84371,-76.29194,248.7,0,,,,,true,,,,
,1658463113,,36.84366,-76.2921,21.8,0,,,,,true,,,,
,1658466716,,36.84368,-76.29209,146.3,0,,,,,true,,,,
,1658470314,,36.84362,-76.29204,158.2,0,,,,,true,,,,
,1658473919,,36.84342,-76.29194,338.2,0,,,,,true,,,,
,1658477519,,36.8436,-76.29203,338.2,0,,,,,true,,,,
,1658481119,,36.84364,-76.29205,154.4,0,,,,,true,,,,
,1658484711,,36.84359,-76.29202,0,0,,,,,true,,,,
,1658488314,,36.8436,-76.29202,0,0,,,,,true,,,,
,1658491925,,36.84366,-76.29202,275.1,0,,,,,true,,,,
,1658495510,,36.84367,-76.29216,115.7,0,,,,,true,,,,
,1658499132,,36.84362,-76.29203,311.6,2.6,,,,,true,,,,
,1658502733,,36.85908,-76.31378,349.8,10.8,,,,,true,,,,
,1658506299,,36.95365,-76.335,13.2,6.5,,,,,true,,,,
,1658509893,,37.01016,-76.31843,122.1,0,,,,,true,,,,
,1658513505,,37.01009,-76.31829,242.4,0,,,,,true,,,,
,1658517135,,37.01004,-76.31841,353.5,0,,,,,true,,,,
,1658520692,,37.01011,-76.31842,226.8,0,,,,,true,,,,
,1658524326,,37.01008,-76.31846,125.6,0,,,,,true,,,,
,1658527935,,37.01,-76.31832,133.8,0,,,,,true,,,,
,1658531525,,37.00987,-76.31815,273.4,0,,,,,true,,,,
,1658535098,,37.00988,-76.31836,119.6,0,,,,,true,,,,
,1658538695,,37.00983,-76.31825,285,0,,,,,true,,,,
,1658542298,,37.00986,-76.31839,124,0,,,,,true,,,,
,1658545899,,37.00979,-76.31826,7,0,,,,,true,,,,
,1658549531,,37.00992,-76.31824,347.1,0,,,,,true,,,,
,1658553106,,37.01006,-76.31828,29.7,0,,,,,true,,,,
,1658556738,,37.01013,-76.31823,108.9,0,,,,,true,,,,
,1658560315,,37.0101,-76.31812,255.9,0,,,,,true,,,,
,1658563918,,37.01008,-76.31822,72.6,0,,,,,true,,,,
,1658567516,,37.0101,-76.31814,180,0,,,,,true,,,,
,1658571104,,37.01006,-76.31814,137,0,,,,,true,,,,
,1658574706,,37.01,-76.31807,221.9,0,,,,,true,,,,
,1658578309,,37.00992,-76.31816,116.6,0,,,,,true,,,,
,1658581952,,37.00988,-76.31806,288.9,0,,,,,true,,,,
,1658585524,,37.00994,-76.31828,9.7,0,,,,,true,,,,
,1658589127,,37.01008,-76.31825,122.1,0,,,,,true,,,,
,1658592713,,37.01003,-76.31815,201.8,0,,,,,true,,,,
,1658596299,,37.00999,-76.31817,237.9,0,,,,,true,,,,
,1658599901,,37.00994,-76.31827,270,0,,,,,true,,,,
,1658603502,,37.00994,-76.31847,80.7,2.3,,,,,true,,,,
,1658607110,,37.01331,-76.29272,10.7,6,,,,,true,,,,
,1658610725,,37.06643,-76.28016,32.6,0,,,,,true,,,,
,1658614323,,37.06648,-76.28012,244.3,0,,,,,true,,,,
,1658617927,,37.06643,-76.28025,191.3,6.3,,,,,true,,,,
,1658621500,,37.01162,-76.29391,263.4,2.2,,,,,true,,,,
,1658625116,,37.00937,-76.31809,318.4,0,,,,,true,,,,
,1658628691,,37.00946,-76.31819,321.4,0,,,,,true,,,,
,1658632318,,37.00951,-76.31824,208,0,,,,,true,,,,
,1658635922,,37.00948,-76.31826,30.9,0,,,,,true,,,,
,1658639524,,37.00972,-76.31808,53.9,0,,,,,true,,,,
,1658643128,,37.00979,-76.31796,185.1,0,,,,,true,,,,
,1658646729,,37.0097,-76.31797,338.2,0,,,,,true,,,,
,1658650328,,37.0098,-76.31802,0,0,,,,,true,,,,
,1658653909,,37.0098,-76.31802,270,0,,,,,true,,,,
,1658657510,,37.0098,-76.31804,306.9,0,,,,,true,,,,
,1658661112,,37.00983,-76.31809,100.9,0,,,,,true,,,,
,1658664714,,37.00981,-76.31796,250.3,0,,,,,true,,,,
,1658668315,,37.00979,-76.31803,162,0,,,,,true,,,,
,1658671890,,37.00952,-76.31792,10.6,0,,,,,true,,,,
,1658675520,,37.00969,-76.31788,278.9,0,,,,,true,,,,
,1658679151,,37.0097,-76.31796,334.4,0,,,,,true,,,,
,1658682721,,37.0098,-76.31802,107.4,0,,,,,true,,,,
,1658686309,,37.00978,-76.31794,316.2,0,,,,,true,,,,
,1658689911,,37.00988,-76.31806,296.6,0,,,,,true,,,,
,1658693517,,37.0099,-76.31811,341.6,0,,,,,true,,,,
,1658697119,,37.01002,-76.31816,201.8,0,,,,,true,,,,
,1658700720,,37.01,-76.31817,353.5,0,,,,,true,,,,
,1658704322,,37.01007,-76.31818,251.5,0,,,,,true,,,,
,1658707958,,37.01003,-76.31833,64.3,0,,,,,true,,,,
,1658711513,,37.01008,-76.3182,141.4,0,,,,,true,,,,
,1658715118,,37.00984,-76.31796,330.8,0,,,,,true,,,,
,1658718694,,37.01004,-76.3181,194,0,,,,,true,,,,
,1658722326,,37.00988,-76.31815,81.1,0,,,,,true,,,,
,1658725911,,37.0099,-76.31799,302.1,0,,,,,true,,,,
,1658729513,,37.00992,-76.31803,38.6,0,,,,,true,,,,
,1658733134,,37.00993,-76.31802,243.4,0,,,,,true,,,,
,1658736725,,37.00991,-76.31807,350.9,0,,,,,true,,,,
,1658740299,,37.00996,-76.31808,161.1,0,,,,,true,,,,
,1658743940,,37.00989,-76.31805,38.6,0,,,,,true,,,,
,1658747516,,37.00991,-76.31803,321.4,0,,,,,true,,,,
,1658751126,,37.00994,-76.31806,90,0,,,,,true,,,,
,1658754728,,37.00994,-76.31794,296.6,0,,,,,true,,,,
,1658758299,,37.00996,-76.31799,188.3,0,,,,,true,,,,
,1658761916,,37.00985,-76.31801,0,0,,,,,true,,,,
,1658765511,,37.00986,-76.31801,313.9,0,,,,,true,,,,
,1658769097,,37.00996,-76.31814,28,0,,,,,true,,,,
,1658772731,,37.01002,-76.3181,201.8,0,,,,,true,,,,
,1658776361,,37.00992,-76.31815,78.2,0,,,,,true,,,,
,1658779923,,37.00993,-76.31809,74.4,0,,,,,true,,,,
,1658783524,,37.00995,-76.318,270,0,,,,,true,,,,
,1658787125,,37.00995,-76.31806,133.2,0,,,,,true,,,,
,1658790723,,37.00992,-76.31802,133.2,0,,,,,true,,,,
,1658794318,,37.00986,-76.31794,157.1,0,,,,,true,,,,
,1658797918,,37.00969,-76.31785,200.2,0,,,,,true,,,,
,1658801524,,37.00956,-76.31791,305.6,0,,,,,true,,,,
,1658805128,,37.0096,-76.31798,79.9,0,,,,,true,,,,
,1658808721,,37.00961,-76.31791,349.6,0,,,,,true,,,,
,1658812323,,37.00974,-76.31794,344.1,0,,,,,true,,,,
,1658815926,,37.00988,-76.31799,28,0,,,,,true,,,,
,1658819530,,37.00991,-76.31797,90,0,,,,,true,,,,
,1658823114,,37.00991,-76.31795,57.9,0,,,,,true,,,,
,1658826721,,37.00993,-76.31791,204.5,0,,,,,true,,,,
,1658830329,,37.00986,-76.31795,90,0,,,,,true,,,,
,1658833920,,37.00986,-76.31794,167.1,0,,,,,true,,,,
,1658837537,,37.00979,-76.31792,90,0,,,,,true,,,,
,1658841126,,37.00979,-76.31788,144.6,0,,,,,true,,,,
,1658844717,,37.0097,-76.3178,339.3,0,,,,,true,,,,
,1658848323,,37.00989,-76.31789,201.8,0,,,,,true,,,,
,1658851920,,37.00977,-76.31795,57.9,0,,,,,true,,,,
,1658855517,,37.00982,-76.31785,247.3,0,,,,,true,,,,
